,word,frequency,rankdata,log_freq,log_rank
5308,briefly,1,2536.5,0.0,7.8385404570067445
5309,laughed,1,2536.5,0.0,7.8385404570067445
5310,Fate,1,2536.5,0.0,7.8385404570067445
5311,irony,1,2536.5,0.0,7.8385404570067445
5312,hahacant,1,2536.5,0.0,7.8385404570067445
5313,truck,3,6103.5,1.0986122886681098,8.716617656109854
5314,rethink,1,2536.5,0.0,7.8385404570067445
5315,methods,1,2536.5,0.0,7.8385404570067445
5316,project,2,5498.0,0.6931471805599453,8.612139668725192
5317,worthwhile,1,2536.5,0.0,7.8385404570067445
5318,endAchieving,1,2536.5,0.0,7.8385404570067445
5319,decentralized,1,2536.5,0.0,7.8385404570067445
5320,finance,1,2536.5,0.0,7.8385404570067445
5321,noble,1,2536.5,0.0,7.8385404570067445
5322,Layer,1,2536.5,0.0,7.8385404570067445
5323,projected,1,2536.5,0.0,7.8385404570067445
5324,compute,3,6103.5,1.0986122886681098,8.716617656109854
5325,transactions,1,2536.5,0.0,7.8385404570067445
5326,Lightning,1,2536.5,0.0,7.8385404570067445
5327,neededIdeally,1,2536.5,0.0,7.8385404570067445
5328,01kWh,1,2536.5,0.0,7.8385404570067445
5329,calculated,1,2536.5,0.0,7.8385404570067445
5330,divided,1,2536.5,0.0,7.8385404570067445
5331,rateYes,1,2536.5,0.0,7.8385404570067445
5332,thruster,1,2536.5,0.0,7.8385404570067445
5333,package,1,2536.5,0.0,7.8385404570067445
5334,medical,2,5498.0,0.6931471805599453,8.612139668725192
5335,condition,1,2536.5,0.0,7.8385404570067445
5336,roller,1,2536.5,0.0,7.8385404570067445
5337,coasterBitcoin,1,2536.5,0.0,7.8385404570067445
5338,aka,3,6103.5,1.0986122886681098,8.716617656109854
5339,mining,4,6392.5,1.3862943611198906,8.762880707165342
5340,hashers,1,2536.5,0.0,7.8385404570067445
5341,economies,1,2536.5,0.0,7.8385404570067445
5342,scaleagree,1,2536.5,0.0,7.8385404570067445
5343,recent,1,2536.5,0.0,7.8385404570067445
5344,possibly,5,6573.5,1.6094379124341003,8.79080169413666
5345,renewables,1,2536.5,0.0,7.8385404570067445
5346,question,3,6103.5,1.0986122886681098,8.716617656109854
5347,orgs,1,2536.5,0.0,7.8385404570067445
5348,audited,1,2536.5,0.0,7.8385404570067445
5349,numbers,1,2536.5,0.0,7.8385404570067445
5350,vsYeah,1,2536.5,0.0,7.8385404570067445
5351,Dogelongtime,1,2536.5,0.0,7.8385404570067445
5352,supporter,1,2536.5,0.0,7.8385404570067445
5353,dollar,3,6103.5,1.0986122886681098,8.716617656109854
5354,sticker,1,2536.5,0.0,7.8385404570067445
5355,BerlinOh,1,2536.5,0.0,7.8385404570067445
5356,theoretical,1,2536.5,0.0,7.8385404570067445
5357,roadworthy,1,2536.5,0.0,7.8385404570067445
5358,deviceshigh,1,2536.5,0.0,7.8385404570067445
5359,flips,1,2536.5,0.0,7.8385404570067445
5360,Bong,1,2536.5,0.0,7.8385404570067445
5361,James,2,5498.0,0.6931471805599453,8.612139668725192
5362,BongGood,1,2536.5,0.0,7.8385404570067445
5363,ideaSureWorth,1,2536.5,0.0,7.8385404570067445
5364,readingCurrency,1,2536.5,0.0,7.8385404570067445
5365,digital,1,2536.5,0.0,7.8385404570067445
5366,Decentralized,1,2536.5,0.0,7.8385404570067445
5367,wrest,1,2536.5,0.0,7.8385404570067445
5368,pernicious,1,2536.5,0.0,7.8385404570067445
5369,taxation,1,2536.5,0.0,7.8385404570067445
5370,controls,1,2536.5,0.0,7.8385404570067445
5371,disease,1,2536.5,0.0,7.8385404570067445
5372,MarsAI,1,2536.5,0.0,7.8385404570067445
5373,filtersEs,1,2536.5,0.0,7.8385404570067445
5374,wurde,1,2536.5,0.0,7.8385404570067445
5375,mir,1,2536.5,0.0,7.8385404570067445
5376,deutschland,1,2536.5,0.0,7.8385404570067445
5377,gegebengaming,1,2536.5,0.0,7.8385404570067445
5378,laptop,1,2536.5,0.0,7.8385404570067445
5379,stickerDiess,1,2536.5,0.0,7.8385404570067445
5380,Hydrogen,1,2536.5,0.0,7.8385404570067445
5381,staggeringly,2,5498.0,0.6931471805599453,8.612139668725192
5382,Barely,1,2536.5,0.0,7.8385404570067445
5383,considering,1,2536.5,0.0,7.8385404570067445
5384,compelling,1,2536.5,0.0,7.8385404570067445
5385,usemuch,1,2536.5,0.0,7.8385404570067445
5386,windowTesla,1,2536.5,0.0,7.8385404570067445
5387,Fastest,1,2536.5,0.0,7.8385404570067445
5388,secsimagine,1,2536.5,0.0,7.8385404570067445
5389,theaters,1,2536.5,0.0,7.8385404570067445
5390,hahaCongrats,1,2536.5,0.0,7.8385404570067445
5391,embracing,1,2536.5,0.0,7.8385404570067445
5392,futureProduction,1,2536.5,0.0,7.8385404570067445
5393,betterLikewise,1,2536.5,0.0,7.8385404570067445
5394,surplus,1,2536.5,0.0,7.8385404570067445
5395,disorder,1,2536.5,0.0,7.8385404570067445
5396,hahawould,1,2536.5,0.0,7.8385404570067445
5397,congratulations,1,2536.5,0.0,7.8385404570067445
5398,Outstanding,1,2536.5,0.0,7.8385404570067445
5399,accomplishment,1,2536.5,0.0,7.8385404570067445
5400,ChinaCredit,1,2536.5,0.0,7.8385404570067445
5401,Master,1,2536.5,0.0,7.8385404570067445
5402,CoinTeslaFerragu,1,2536.5,0.0,7.8385404570067445
5403,remarkably,1,2536.5,0.0,7.8385404570067445
5404,insightfulGreat,1,2536.5,0.0,7.8385404570067445
5405,Thank,1,2536.5,0.0,7.8385404570067445
5406,authorities,1,2536.5,0.0,7.8385404570067445
5407,touches,1,2536.5,0.0,7.8385404570067445
5408,jewel,1,2536.5,0.0,7.8385404570067445
5409,BrandenburgAiming,1,2536.5,0.0,7.8385404570067445
5410,gen,2,5498.0,0.6931471805599453,8.612139668725192
5411,microns,1,2536.5,0.0,7.8385404570067445
5412,millimetersGiga,1,2536.5,0.0,7.8385404570067445
5413,accelerate4680worked,1,2536.5,0.0,7.8385404570067445
5414,Peter,1,2536.5,0.0,7.8385404570067445
5415,Nicholson,1,2536.5,0.0,7.8385404570067445
5416,Mostly,1,2536.5,0.0,7.8385404570067445
5417,exchanged,2,5498.0,0.6931471805599453,8.612139668725192
5418,riddles,1,2536.5,0.0,7.8385404570067445
5419,multibillion,1,2536.5,0.0,7.8385404570067445
5420,arbitrage,1,2536.5,0.0,7.8385404570067445
5421,bank,1,2536.5,0.0,7.8385404570067445
5422,Figured,1,2536.5,0.0,7.8385404570067445
5423,1hour,1,2536.5,0.0,7.8385404570067445
5424,raiseGoing,1,2536.5,0.0,7.8385404570067445
5425,aspects,1,2536.5,0.0,7.8385404570067445
5426,rockHallelujahclarify,1,2536.5,0.0,7.8385404570067445
5427,speculation,1,2536.5,0.0,7.8385404570067445
5428,BitcoinIndeedHey,1,2536.5,0.0,7.8385404570067445
5429,worksBitcoin,1,2536.5,0.0,7.8385404570067445
5430,centralized,1,2536.5,0.0,7.8385404570067445
5431,supermajority,1,2536.5,0.0,7.8385404570067445
5432,controlled,1,2536.5,0.0,7.8385404570067445
5433,handful,2,5498.0,0.6931471805599453,8.612139668725192
5434,coal,1,2536.5,0.0,7.8385404570067445
5435,mine,1,2536.5,0.0,7.8385404570067445
5436,Xinjiang,1,2536.5,0.0,7.8385404570067445
5437,flooded,1,2536.5,0.0,7.8385404570067445
5438,Sound,1,2536.5,0.0,7.8385404570067445
5439,decentralizedwear,1,2536.5,0.0,7.8385404570067445
5440,outfit,1,2536.5,0.0,7.8385404570067445
5441,Halloween,1,2536.5,0.0,7.8385404570067445
5442,tattooed,1,2536.5,0.0,7.8385404570067445
5443,thighsSaylor,1,2536.5,0.0,7.8385404570067445
5444,MoonObnoxious,1,2536.5,0.0,7.8385404570067445
5445,threads,1,2536.5,0.0,7.8385404570067445
5446,DogeComing,1,2536.5,0.0,7.8385404570067445
5447,delaybad,1,2536.5,0.0,7.8385404570067445
5448,100X,3,6103.5,1.0986122886681098,8.716617656109854
5449,earned,1,2536.5,0.0,7.8385404570067445
5450,Earthunderstanding,1,2536.5,0.0,7.8385404570067445
5451,accounts,1,2536.5,0.0,7.8385404570067445
5452,told,1,2536.5,0.0,7.8385404570067445
5453,RobinhoodDoge,1,2536.5,0.0,7.8385404570067445
5454,Big,2,5498.0,0.6931471805599453,8.612139668725192
5455,neck,1,2536.5,0.0,7.8385404570067445
5456,oneCongratulations,1,2536.5,0.0,7.8385404570067445
5457,difficultIdeally,1,2536.5,0.0,7.8385404570067445
5458,speeds,2,5498.0,0.6931471805599453,8.612139668725192
5459,wins,1,2536.5,0.0,7.8385404570067445
5460,handsYes,1,2536.5,0.0,7.8385404570067445
5461,hardwareintheloop,1,2536.5,0.0,7.8385404570067445
5462,essentialneed,1,2536.5,0.0,7.8385404570067445
5463,deorbit,1,2536.5,0.0,7.8385404570067445
5464,Pacific34,1,2536.5,0.0,7.8385404570067445
5465,EarthalwaysLocating,1,2536.5,0.0,7.8385404570067445
5466,centers,1,2536.5,0.0,7.8385404570067445
5467,jitter,1,2536.5,0.0,7.8385404570067445
5468,Data,2,5498.0,0.6931471805599453,8.612139668725192
5469,server,1,2536.5,0.0,7.8385404570067445
5470,InternetWorking,1,2536.5,0.0,7.8385404570067445
5471,devs,1,2536.5,0.0,7.8385404570067445
5472,promisinglot,1,2536.5,0.0,7.8385404570067445
5473,workclear,1,2536.5,0.0,7.8385404570067445
5474,fossil,1,2536.5,0.0,7.8385404570067445
5475,coalhigh,1,2536.5,0.0,7.8385404570067445
5476,taxEnergy,1,2536.5,0.0,7.8385404570067445
5477,insaneTesla,1,2536.5,0.0,7.8385404570067445
5478,BitcoinHahaSubscription,1,2536.5,0.0,7.8385404570067445
5479,monththink,1,2536.5,0.0,7.8385404570067445
5480,seemEnd,1,2536.5,0.0,7.8385404570067445
5481,provided,1,2536.5,0.0,7.8385404570067445
5482,Smart,1,2536.5,0.0,7.8385404570067445
5483,subset,1,2536.5,0.0,7.8385404570067445
5484,FSDYesfocus,1,2536.5,0.0,7.8385404570067445
5485,confirming,1,2536.5,0.0,7.8385404570067445
5486,polish,1,2536.5,0.0,7.8385404570067445
5487,v9,2,5498.0,0.6931471805599453,8.612139668725192
5488,Difference,1,2536.5,0.0,7.8385404570067445
5489,v8,1,2536.5,0.0,7.8385404570067445
5490,giganticGeilwant,1,2536.5,0.0,7.8385404570067445
5491,DogeExactlySNL,1,2536.5,0.0,7.8385404570067445
5492,MonologueThanks,1,2536.5,0.0,7.8385404570067445
5493,cast,1,2536.5,0.0,7.8385404570067445
5494,writers,2,5498.0,0.6931471805599453,8.612139668725192
5495,Honor,1,2536.5,0.0,7.8385404570067445
5496,pleasure,1,2536.5,0.0,7.8385404570067445
5497,showHahaAbsolutelylove,1,2536.5,0.0,7.8385404570067445
5498,DieterChad,1,2536.5,0.0,7.8385404570067445
5499,saves,1,2536.5,0.0,7.8385404570067445
5500,Doge1,1,2536.5,0.0,7.8385404570067445
5501,Mission,1,2536.5,0.0,7.8385404570067445
5502,mooooonnnWario,1,2536.5,0.0,7.8385404570067445
5503,fav,1,2536.5,0.0,7.8385404570067445
5504,hahaMight,1,2536.5,0.0,7.8385404570067445
5505,VPN,1,2536.5,0.0,7.8385404570067445
5506,countriesSpecial,1,2536.5,0.0,7.8385404570067445
5507,SNL,4,6392.5,1.3862943611198906,8.762880707165342
5508,USAFirst,1,2536.5,0.0,7.8385404570067445
5509,digits,1,2536.5,0.0,7.8385404570067445
5510,flightsYuppretty,1,2536.5,0.0,7.8385404570067445
5511,likeGreat,1,2536.5,0.0,7.8385404570067445
5512,picCybertruck,1,2536.5,0.0,7.8385404570067445
5513,York,1,2536.5,0.0,7.8385404570067445
5514,weekendSundayGuest,1,2536.5,0.0,7.8385404570067445
5515,starringuse,1,2536.5,0.0,7.8385404570067445
5516,wallpaperfeelMight,1,2536.5,0.0,7.8385404570067445
5517,refly,1,2536.5,0.0,7.8385404570067445
5518,SN15,2,5498.0,0.6931471805599453,8.612139668725192
5519,soonIm,1,2536.5,0.0,7.8385404570067445
5520,shiba,1,2536.5,0.0,7.8385404570067445
5521,pupCryptocurrency,1,2536.5,0.0,7.8385404570067445
5522,cautionNice,1,2536.5,0.0,7.8385404570067445
5523,shotMake,1,2536.5,0.0,7.8385404570067445
5524,speciesPublic,1,2536.5,0.0,7.8385404570067445
5525,happen2024,1,2536.5,0.0,7.8385404570067445
5526,uncrewed,1,2536.5,0.0,7.8385404570067445
5527,flightsureHaha,1,2536.5,0.0,7.8385404570067445
5528,trueMars,1,2536.5,0.0,7.8385404570067445
5529,Base,2,5498.0,0.6931471805599453,8.612139668725192
5530,AlphaExactlyHaha,1,2536.5,0.0,7.8385404570067445
5531,See,1,2536.5,0.0,7.8385404570067445
5532,soonThanks,1,2536.5,0.0,7.8385404570067445
5533,JimTrueway,1,2536.5,0.0,7.8385404570067445
5534,multiplanetaryStarship,1,2536.5,0.0,7.8385404570067445
5535,nominallaunchSteampunk,1,2536.5,0.0,7.8385404570067445
5536,partyMovementmeans,1,2536.5,0.0,7.8385404570067445
5537,110th,1,2536.5,0.0,7.8385404570067445
5538,138,1,2536.5,0.0,7.8385404570067445
5539,oldlimitation,1,2536.5,0.0,7.8385404570067445
5540,urban,2,5498.0,0.6931471805599453,8.612139668725192
5541,500k,1,2536.5,0.0,7.8385404570067445
5542,rangeRawlinson,1,2536.5,0.0,7.8385404570067445
5543,chief,1,2536.5,0.0,7.8385404570067445
5544,engineer,3,6103.5,1.0986122886681098,8.716617656109854
5545,arrived,2,5498.0,0.6931471805599453,8.612139668725192
5546,responsible,2,5498.0,0.6931471805599453,8.612139668725192
5547,powertrain,1,2536.5,0.0,7.8385404570067445
5548,designgreat,1,2536.5,0.0,7.8385404570067445
5549,facesPrototypes,1,2536.5,0.0,7.8385404570067445
5550,hardremarkable,1,2536.5,0.0,7.8385404570067445
5551,junction,1,2536.5,0.0,7.8385404570067445
5552,historyOne,1,2536.5,0.0,7.8385404570067445
5553,reasons,3,6103.5,1.0986122886681098,8.716617656109854
5554,rocketsHahalove,1,2536.5,0.0,7.8385404570067445
5555,Art,1,2536.5,0.0,7.8385404570067445
5556,DecoBaby,1,2536.5,0.0,7.8385404570067445
5557,Tank,1,2536.5,0.0,7.8385404570067445
5558,merge,1,2536.5,0.0,7.8385404570067445
5559,TankIrony,1,2536.5,0.0,7.8385404570067445
5560,defeats,1,2536.5,0.0,7.8385404570067445
5561,villains,1,2536.5,0.0,7.8385404570067445
5562,ironyDefinitelyThrowing,1,2536.5,0.0,7.8385404570067445
5563,skit,1,2536.5,0.0,7.8385404570067445
5564,SNLWoke,1,2536.5,0.0,7.8385404570067445
5565,Bond,1,2536.5,0.0,7.8385404570067445
5566,8major,1,2536.5,0.0,7.8385404570067445
5567,unsupervised,1,2536.5,0.0,7.8385404570067445
5568,optical,2,5498.0,0.6931471805599453,8.612139668725192
5569,imagersExactlyusing,1,2536.5,0.0,7.8385404570067445
5570,nightFSD,1,2536.5,0.0,7.8385404570067445
5571,distribution,2,5498.0,0.6931471805599453,8.612139668725192
5572,minds,1,2536.5,0.0,7.8385404570067445
5573,eye,1,2536.5,0.0,7.8385404570067445
5574,coolswear,1,2536.5,0.0,7.8385404570067445
5575,humanly,1,2536.5,0.0,7.8385404570067445
5576,possibleTrue,1,2536.5,0.0,7.8385404570067445
5577,Anyone,1,2536.5,0.0,7.8385404570067445
5578,AutopilotFSD,1,2536.5,0.0,7.8385404570067445
5579,streetsHopefully,1,2536.5,0.0,7.8385404570067445
5580,states,1,2536.5,0.0,7.8385404570067445
5581,Insurance,2,5498.0,0.6931471805599453,8.612139668725192
5582,timehopefully,1,2536.5,0.0,7.8385404570067445
5583,EU,1,2536.5,0.0,7.8385404570067445
5584,summerProbably,1,2536.5,0.0,7.8385404570067445
5585,drivingGating,1,2536.5,0.0,7.8385404570067445
5586,proving,1,2536.5,0.0,7.8385404570067445
5587,visionradar,1,2536.5,0.0,7.8385404570067445
5588,mindProbably,1,2536.5,0.0,7.8385404570067445
5589,weeksGood,1,2536.5,0.0,7.8385404570067445
5590,technical,2,5498.0,0.6931471805599453,8.612139668725192
5591,analysisYesSorryexactlyMight,1,2536.5,0.0,7.8385404570067445
5592,hahaBestselling,1,2536.5,0.0,7.8385404570067445
5593,2023CoolStarship,1,2536.5,0.0,7.8385404570067445
5594,pointy,1,2536.5,0.0,7.8385404570067445
5595,haha0,1,2536.5,0.0,7.8385404570067445
5596,farDogefather,1,2536.5,0.0,7.8385404570067445
5597,8heart,1,2536.5,0.0,7.8385404570067445
5598,till,2,5498.0,0.6931471805599453,8.612139668725192
5599,forswear,1,2536.5,0.0,7.8385404570067445
5600,sight,1,2536.5,0.0,7.8385404570067445
5601,neer,1,2536.5,0.0,7.8385404570067445
5602,saw,1,2536.5,0.0,7.8385404570067445
5603,nightRomeo,1,2536.5,0.0,7.8385404570067445
5604,Juliet,1,2536.5,0.0,7.8385404570067445
5605,fish,1,2536.5,0.0,7.8385404570067445
5606,sceneTesting,1,2536.5,0.0,7.8385404570067445
5607,farimportant,1,2536.5,0.0,7.8385404570067445
5608,swindled,1,2536.5,0.0,7.8385404570067445
5609,Wall,1,2536.5,0.0,7.8385404570067445
5610,St,1,2536.5,0.0,7.8385404570067445
5611,hedge,1,2536.5,0.0,7.8385404570067445
5612,funds,1,2536.5,0.0,7.8385404570067445
5613,SPACsFCC,1,2536.5,0.0,7.8385404570067445
5614,sensible,2,5498.0,0.6931471805599453,8.612139668725192
5615,NHTSA,1,2536.5,0.0,7.8385404570067445
5616,999,1,2536.5,0.0,7.8385404570067445
5617,regulators,2,5498.0,0.6931471805599453,8.612139668725192
5618,rare,2,5498.0,0.6931471805599453,8.612139668725192
5619,occasions,1,2536.5,0.0,7.8385404570067445
5620,technologies,1,2536.5,0.0,7.8385404570067445
5621,regulations,1,2536.5,0.0,7.8385404570067445
5622,anticipatecompanies,1,2536.5,0.0,7.8385404570067445
5623,advertising,2,5498.0,0.6931471805599453,8.612139668725192
5624,manipulating,1,2536.5,0.0,7.8385404570067445
5625,opinion,2,5498.0,0.6931471805599453,8.612139668725192
5626,focuses,1,2536.5,0.0,7.8385404570067445
5627,trust,1,2536.5,0.0,7.8385404570067445
5628,peopleYesYupfind,1,2536.5,0.0,7.8385404570067445
5629,readfollow,1,2536.5,0.0,7.8385404570067445
5630,publication,1,2536.5,0.0,7.8385404570067445
5631,albeit,1,2536.5,0.0,7.8385404570067445
5632,vast,1,2536.5,0.0,7.8385404570067445
5633,majority,1,2536.5,0.0,7.8385404570067445
5634,stories,3,6103.5,1.0986122886681098,8.716617656109854
5635,subject,2,5498.0,0.6931471805599453,8.612139668725192
5636,reflecting,1,2536.5,0.0,7.8385404570067445
5637,innate,1,2536.5,0.0,7.8385404570067445
5638,biases,1,2536.5,0.0,7.8385404570067445
5639,Citizen,1,2536.5,0.0,7.8385404570067445
5640,journalism,1,2536.5,0.0,7.8385404570067445
5641,FTWStarship,1,2536.5,0.0,7.8385404570067445
5642,completed,3,6103.5,1.0986122886681098,8.716617656109854
5643,preparing,2,5498.0,0.6931471805599453,8.612139668725192
5644,weekTrueCant,1,2536.5,0.0,7.8385404570067445
5645,lolSeems,1,2536.5,0.0,7.8385404570067445
5646,units,2,5498.0,0.6931471805599453,8.612139668725192
5647,2023sold,1,2536.5,0.0,7.8385404570067445
5648,prove,1,2536.5,0.0,7.8385404570067445
5649,alternative,1,2536.5,0.0,7.8385404570067445
5650,sheetYesYeah,1,2536.5,0.0,7.8385404570067445
5651,200MWkm2,1,2536.5,0.0,7.8385404570067445
5652,Whats,1,2536.5,0.0,7.8385404570067445
5653,overnight,1,2536.5,0.0,7.8385404570067445
5654,square,1,2536.5,0.0,7.8385404570067445
5655,kilometer,1,2536.5,0.0,7.8385404570067445
5656,stacked,1,2536.5,0.0,7.8385404570067445
5657,Megapacksadvantage,1,2536.5,0.0,7.8385404570067445
5658,father,2,5498.0,0.6931471805599453,8.612139668725192
5659,electrical,1,2536.5,0.0,7.8385404570067445
5660,appreciating,1,2536.5,0.0,7.8385404570067445
5661,timeTrue,1,2536.5,0.0,7.8385404570067445
5662,parentsgot,1,2536.5,0.0,7.8385404570067445
5663,MalibuawesomeLets,1,2536.5,0.0,7.8385404570067445
5664,Saturday,1,2536.5,0.0,7.8385404570067445
5665,Night,1,2536.5,0.0,7.8385404570067445
5666,Live,1,2536.5,0.0,7.8385404570067445
5667,reallyhosting,1,2536.5,0.0,7.8385404570067445
5668,8YupLies,1,2536.5,0.0,7.8385404570067445
5669,beautifuldefine,1,2536.5,0.0,7.8385404570067445
5670,beautyfuture,1,2536.5,0.0,7.8385404570067445
5671,hodlAbsolutelyessence,1,2536.5,0.0,7.8385404570067445
5672,philosophyimportantYup2,1,2536.5,0.0,7.8385404570067445
5673,mins,4,6392.5,1.3862943611198906,8.762880707165342
5674,launchAstronauts,1,2536.5,0.0,7.8385404570067445
5675,launchYeahHaha,1,2536.5,0.0,7.8385404570067445
5676,trueHappy,1,2536.5,0.0,7.8385404570067445
5677,DayHahaIm,1,2536.5,0.0,7.8385404570067445
5678,staying,1,2536.5,0.0,7.8385404570067445
5679,85,1,2536.5,0.0,7.8385404570067445
5680,airconditioning,1,2536.5,0.0,7.8385404570067445
5681,Computers,1,2536.5,0.0,7.8385404570067445
5682,flicker,1,2536.5,0.0,7.8385404570067445
5683,Owner,1,2536.5,0.0,7.8385404570067445
5684,noticeseem,1,2536.5,0.0,7.8385404570067445
5685,weirdTesla,1,2536.5,0.0,7.8385404570067445
5686,conspiracy,2,5498.0,0.6931471805599453,8.612139668725192
5687,theorists,2,5498.0,0.6931471805599453,8.612139668725192
5688,salespeople,1,2536.5,0.0,7.8385404570067445
5689,masquerading,1,2536.5,0.0,7.8385404570067445
5690,truthtellers,1,2536.5,0.0,7.8385404570067445
5691,unfair,1,2536.5,0.0,7.8385404570067445
5692,criticism,1,2536.5,0.0,7.8385404570067445
5693,simple,3,6103.5,1.0986122886681098,8.716617656109854
5694,rebuttal,1,2536.5,0.0,7.8385404570067445
5695,articles,2,5498.0,0.6931471805599453,8.612139668725192
5696,fatality,1,2536.5,0.0,7.8385404570067445
5697,automakers,1,2536.5,0.0,7.8385404570067445
5698,002,1,2536.5,0.0,7.8385404570067445
5699,deathsTesla,1,2536.5,0.0,7.8385404570067445
5700,utilityTrueimportant,1,2536.5,0.0,7.8385404570067445
5701,Wind,1,2536.5,0.0,7.8385404570067445
5702,paired,2,5498.0,0.6931471805599453,8.612139668725192
5703,batteriesNewest,1,2536.5,0.0,7.8385404570067445
5704,10kW,1,2536.5,0.0,7.8385404570067445
5705,continuous,2,5498.0,0.6931471805599453,8.612139668725192
5706,30C,2,5498.0,0.6931471805599453,8.612139668725192
5707,ambient,2,5498.0,0.6931471805599453,8.612139668725192
5708,vernacular,1,2536.5,0.0,7.8385404570067445
5709,translates,1,2536.5,0.0,7.8385404570067445
5710,80LRA,1,2536.5,0.0,7.8385404570067445
5711,soft,1,2536.5,0.0,7.8385404570067445
5712,Two,2,5498.0,0.6931471805599453,8.612139668725192
5713,Powerwalls,1,2536.5,0.0,7.8385404570067445
5714,triple,1,2536.5,0.0,7.8385404570067445
5715,etcPowerwall,1,2536.5,0.0,7.8385404570067445
5716,advertised,1,2536.5,0.0,7.8385404570067445
5717,unlock,2,5498.0,0.6931471805599453,8.612139668725192
5718,capabilities,1,2536.5,0.0,7.8385404570067445
5719,Depending,1,2536.5,0.0,7.8385404570067445
5720,date,2,5498.0,0.6931471805599453,8.612139668725192
5721,gt50,1,2536.5,0.0,7.8385404570067445
5722,tempSolar,1,2536.5,0.0,7.8385404570067445
5723,exclusively,1,2536.5,0.0,7.8385404570067445
5724,meter,2,5498.0,0.6931471805599453,8.612139668725192
5725,breaker,1,2536.5,0.0,7.8385404570067445
5726,panel,1,2536.5,0.0,7.8385404570067445
5727,install,2,5498.0,0.6931471805599453,8.612139668725192
5728,seamless,1,2536.5,0.0,7.8385404570067445
5729,dropoutsStarting,1,2536.5,0.0,7.8385404570067445
5730,Panels,1,2536.5,0.0,7.8385404570067445
5731,batterybuy,1,2536.5,0.0,7.8385404570067445
5732,Utility,3,6103.5,1.0986122886681098,8.716617656109854
5733,flowing,1,2536.5,0.0,7.8385404570067445
5734,stored,1,2536.5,0.0,7.8385404570067445
5735,gridSandy,1,2536.5,0.0,7.8385404570067445
5736,Munro,2,5498.0,0.6931471805599453,8.612139668725192
5737,talkingcgi,1,2536.5,0.0,7.8385404570067445
5738,irlcould,1,2536.5,0.0,7.8385404570067445
5739,backHaha,1,2536.5,0.0,7.8385404570067445
5740,trueNew,1,2536.5,0.0,7.8385404570067445
5741,approach,1,2536.5,0.0,7.8385404570067445
5742,spaceNHTSA,1,2536.5,0.0,7.8385404570067445
5743,greatHell,1,2536.5,0.0,7.8385404570067445
5744,hahaExactlyAwesomeresearch,1,2536.5,0.0,7.8385404570067445
5745,private,2,5498.0,0.6931471805599453,8.612139668725192
5746,professionals,1,2536.5,0.0,7.8385404570067445
5747,logs,1,2536.5,0.0,7.8385404570067445
5748,recovered,2,5498.0,0.6931471805599453,8.612139668725192
5749,purchase,1,2536.5,0.0,7.8385404570067445
5750,streetSupport,1,2536.5,0.0,7.8385404570067445
5751,humanitys,1,2536.5,0.0,7.8385404570067445
5752,Lets,1,2536.5,0.0,7.8385404570067445
5753,scifi,1,2536.5,0.0,7.8385404570067445
5754,realPassive,1,2536.5,0.0,7.8385404570067445
5755,TeslasEssentially,1,2536.5,0.0,7.8385404570067445
5756,intervenes,1,2536.5,0.0,7.8385404570067445
5757,cuts,2,5498.0,0.6931471805599453,8.612139668725192
5758,crashes,3,6103.5,1.0986122886681098,8.716617656109854
5759,Active,2,5498.0,0.6931471805599453,8.612139668725192
5760,Doesnt,1,2536.5,0.0,7.8385404570067445
5761,unequivocally,1,2536.5,0.0,7.8385404570067445
5762,saferTesla,1,2536.5,0.0,7.8385404570067445
5763,engaged,1,2536.5,0.0,7.8385404570067445
5764,vehicleDragon,1,2536.5,0.0,7.8385404570067445
5765,rocketGreat,1,2536.5,0.0,7.8385404570067445
5766,teammake,1,2536.5,0.0,7.8385404570067445
5767,animals,1,2536.5,0.0,7.8385404570067445
5768,die,2,5498.0,0.6931471805599453,8.612139668725192
5769,MarsGreat,1,2536.5,0.0,7.8385404570067445
5770,neuroscientists,1,2536.5,0.0,7.8385404570067445
5771,Shortterm,2,5498.0,0.6931471805599453,8.612139668725192
5772,addressing,1,2536.5,0.0,7.8385404570067445
5773,spine,1,2536.5,0.0,7.8385404570067445
5774,Ultimate,1,2536.5,0.0,7.8385404570067445
5775,symbiosis,2,5498.0,0.6931471805599453,8.612139668725192
5776,intelligenceEverything,1,2536.5,0.0,7.8385404570067445
5777,moonhonored,1,2536.5,0.0,7.8385404570067445
5778,teamNASA,1,2536.5,0.0,7.8385404570067445
5779,RulesAustin,1,2536.5,0.0,7.8385404570067445
5780,RocksBerlinLimited,1,2536.5,0.0,7.8385404570067445
5781,yeardriving,1,2536.5,0.0,7.8385404570067445
5782,builtMake,1,2536.5,0.0,7.8385404570067445
5783,MarsYeah,1,2536.5,0.0,7.8385404570067445
5784,RV,1,2536.5,0.0,7.8385404570067445
5785,motion,1,2536.5,0.0,7.8385404570067445
5786,upgradesaccurate,1,2536.5,0.0,7.8385404570067445
5787,Service,2,5498.0,0.6931471805599453,8.612139668725192
5788,summerOne,1,2536.5,0.0,7.8385404570067445
5789,multiplanetaryAiming,1,2536.5,0.0,7.8385404570067445
5790,weekCertainly,1,2536.5,0.0,7.8385404570067445
5791,whose,1,2536.5,0.0,7.8385404570067445
5792,rhymes,1,2536.5,0.0,7.8385404570067445
5793,Shmoogle,1,2536.5,0.0,7.8385404570067445
