,word,frequency
5742,spaceNHTSA,1
0,7Many,1
3602,losers,1
4521,gt10X,1
1892,Jüngers,1
1890,相煎何太急Almost,1
1889,本是同根生,1
1888,豆在釜中泣,1
1887,煮豆燃豆萁,1
1886,economicsHumankind,1
1882,therefore,1
1880,signed,1
1874,judgmentrightsighYoure,1
1871,doge,1
1870,moonlil,1
1869,truetunnelsYup,1
1868,somewhereMarsHaha,1
1865,permanenceCoolyet,1
1862,persistence,1
1859,preferencesProbableNeural,1
1856,jitterHypeHypefuture,1
1855,converge,1
1891,finished,1
1893,Storm,1
1851,forwardExactly,1
1894,Steel,1
1920,XPayPal,1
1918,begunThanksSanjay,1
1916,Superchargers,1
1915,appointeesTrial,1
1914,faketerm,1
1912,bragLiterally,1
1908,failed,1
1907,200yearoldfactories,1
1906,treeSrslylooks,1
1904,NPC,1
1903,cryptoAbsolutelytalks,1
1902,responsibility,1
1901,Externalize,1
1899,bitEverything,1
1898,eventually,1
1897,booksimulations,1
1895,Intense,1
1852,Improved,1
1849,finergrained,1
1923,communities,1
1818,whichever,1
1816,results,1
1815,stockabide,1
1814,bonus,1
1813,salary,1
1812,jerkRollabidenNote,1
1810,spends,1
1809,scoresconsiderTesla,1
1807,continues,1
1800,investrolling,1
1799,numbskull,1
1798,insufferable,1
1797,whatever,1
1796,outcomeopposite,1
1794,TeslaquilaExactlyprepared,1
1793,bottles,1
1792,camemany,1
1790,pp,1
1817,poll,1
1819,goesWrath,1
1848,matterspost,1
1820,KhansMuch,1
1847,clarify,1
1844,Publishing,1
1843,improvementsSeems,1
1840,patch,1
1839,deploying,1
1838,usinglatebreaking,1
1836,competitor,1
1835,Faraday,1
1834,trademark,1
1833,Motors,1
1832,acquire,1
1830,alternate,1
1828,frequentlyHaha,1
1827,supportsay,1
1825,propose,1
1824,avoidance,1
1821,lately,1
1922,rural,1
1925,respectYup,1
1788,impressiveComing,1
2021,2010,1
2018,Daimler,1
2016,Crucial,1
2014,bailed,1
2013,loanGM,1
2012,profited,1
2011,bankruptIndeed,1
2007,century,1
2006,yearcemetery,1
2005,anymoreThanks,1
2004,profits,1
2003,nonexistent,1
2000,printing,1
1998,admitted,1
1996,donations,1
1995,claiming,1
1993,obvTax,1
1991,debtsCover,1
2019,2009,1
2022,markets,1
1986,stole,1
2023,reopened,1
2049,speaker,1
2047,problemalso,1
2046,Spending,1
2044,basic,1
2039,dent,1
2036,229k,1
2035,28900,1
2034,fastUS,1
2033,climbing,1
2032,126,1
2030,56,1
2029,DebtGDP,1
2028,Federal,1
2027,consciousnessUS,1
2026,preserve,1
2025,earlyplan,1
2024,Loan,1
1987,SpaceballsGateway,1
1985,starbasically,1
1927,president,1
1958,rightPretty,1
1955,6B,1
1953,Twitter,1
1951,spentWFP,1
1950,precisely,1
1947,dogmust,1
1944,copycatTuition,1
1943,Francisco,1
1942,San,1
1941,employeesAustin,1
1939,necessarily,1
1937,thingdefinition,1
1936,wonderful,1
1935,Sunlight,1
1931,puppetPlease,1
1930,lasthappenedBiden,1
1929,Unlikely,1
1928,row,1
1957,hunger,1
1959,closeIndeed,1
1984,neutron,1
1961,stripped,1
1982,Sciencefluffy,1
1981,Technology,1
1980,Institute,1
1979,university,1
1978,merchthinking,1
1977,rockepic,1
1976,admiredObvwould,1
1975,ShortsUniversally,1
1974,firstTesla,1
1972,wordsNope,1
1971,corruption,1
1970,yesculture,1
1969,TeslaUnfortunately,1
1968,awayThanks,1
1967,workgave,1
1965,salvaged,1
1964,scrap,1
1789,soonahemur,1
1785,Q3,1
1457,Boardneed,1
1582,forgetting,1
1580,reaches,1
1575,wordSoon,1
1574,Bernie,1
1572,makerExactlyWant,1
1571,taker,1
1570,69Bernie,1
1568,420,1
1566,progressiveDue,1
1565,claim,1
1564,advocated,1
1563,regressive,1
1562,reasonableInflation,1
1561,53,1
1559,aliensOk,1
1558,kidnapped,1
1557,hasnt,1
1556,boldknow,1
1581,heightskeep,1
1584,alivecareful,1
1554,regretsstance,1
1588,share,1
1621,absorbing,1
1617,deployed,1
1616,houseMegapacks,1
1614,homey,1
1613,Feels,1
1612,tho,1
1611,Boxabl,1
1608,addressedIve,1
1602,constrained,1
1600,teamPlease,1
1599,proud,1
1598,2030Super,1
1597,minimizationpredictions,1
1596,maximization,1
1593,exercise,1
1591,exceeds,1
1589,sale,1
1555,ketamine,1
1553,taxRegretamine,1
1626,launchrocket,1
1508,clockhard,1
1503,Monicalike,1
1500,threadwaiting,1
1499,taxationAccurate,1
1497,addition,1
1496,property,1
1491,liftoffIndeed,1
1489,Raptor12,1
1486,overhaul,1
1479,hardTrue,1
1476,Thereafter,1
1474,effectiveLimiting,1
1473,fatalism,1
1472,Cheery,1
1468,saps,1
1467,conscious,1
1466,anxietyfear,1
1465,Bringing,1
1506,deepExactlyBurry,1
1510,Fish,1
1552,estate,1
1512,Parks,1
1551,favor,1
1550,creator,1
1549,heirs,1
1542,extravagant,1
1541,applied,1
1540,wayAgreed,1
1537,questionablemajority,1
1535,worldwideloophole,1
1534,100000,1
1531,wantExactlyYes,1
1529,database,1
1528,edit,1
1525,batch,1
1524,cobol,1
1523,mainframes,1
1521,bunch,1
1520,PadreNormal,1
1625,moneybeautiful,1
1627,growsBest,1
1784,41,1
1751,Harsh,1
1748,consume,1
1746,accumulating,1
1743,bigmany,1
1741,heap,1
1740,compost,1
1739,comparable,1
1736,workersInterestingly,1
1735,steal,1
1734,Fighting,1
1733,slogan,1
1731,MarsNew,1
1730,ellipse,1
1728,router,1
1727,yearsPattern,1
1725,carmaker,1
1721,breakeven,1
1719,timeshope,1
1749,lowdescribed,1
1752,Mistress,1
1717,V105,1
1753,linear,1
1783,understandsTrueActually,1
1781,vehiclesImportantStarship,1
1773,starReally,1
1772,shooting,1
1771,enters,1
1770,agoDragon,1
1769,lifetimes,1
1768,matters11,1
1767,conceptNothing,1
1766,2dimensionalalbumsZero,1
1764,secondSometimes,1
1763,converts,1
1760,realtiny,1
1759,imoStill,1
1756,accelerators,1
1755,Earths,1
1754,accelerator,1
1718,daysAncient,1
1712,CanadaHoping,1
1628,plane,1
1668,unanimously,1
1666,appointed,1
1664,members,1
1663,board,1
1662,dire,1
1661,deceptionfraud,1
1660,Eberhards,1
1658,presented,1
1657,historyboard,1
1656,InternetExactlyimpressive,1
1644,communications,1
1643,landIntersatellite,1
1642,patchy,1
1637,maritime,1
1635,Flightswork,1
1633,winter129,1
1630,Megapack,1
1629,everTesla,1
1667,voted,1
1670,2007Thinking,1
1705,Requires,1
1671,podcast,1
1704,enginesguarantees,1
1703,six,1
1701,somethingGood,1
1700,Given,1
1699,career,1
1692,patently,1
1690,portrayed,1
1688,RoadsterFounding,1
1686,deception,1
1685,elaborate,1
1684,blunders,1
1680,decisions,1
1679,management,1
1678,combination,1
1676,yearscame,1
1675,tells,1
1672,Hardcore,1
2050,practical,1
2051,jokesTentative,1
2055,afternoon,1
2440,latencyVision,1
2438,problemmention,1
2437,graffitiStarship,1
2436,woodclad,1
2434,tootstairwells,1
2432,fruit,1
2431,musical,1
2430,Beenz,1
2429,SiteBeenz,1
2428,Launch,1
2427,sighStarship,1
2426,designYeah,1
2425,172182,1
2424,Cessna,1
2423,cleansomething,1
2421,Less,1
2420,hardYeahgo,1
2419,comingProduction,1
2439,warmup,1
2441,became,1
2414,betaAlwaysAgreed,1
2442,reduced,1
2474,humanTeam,1
2473,Havanese,1
2471,dog,1
2468,ALW,1
2467,Berlinlove,1
2466,leafcomingThanks,1
2465,cancer,1
2462,rollspuff,1
2461,perforated,1
2460,milesavailable,1
2457,soonBeta,1
2456,gates,1
2455,occlusion,1
2454,milesLow,1
2453,analysts,1
2451,selfdrivingwant,1
2443,SNR,1
2415,Trying,1
2411,CaptainLasersMaybe,1
2477,nighttrueHell,1
2388,airliner,1
2386,airlines,1
2384,hurtYes,1
2381,Scaling,1
2380,tolerance,1
2378,dollarshope,1
2376,EV,1
2375,spacepossible,1
2374,gameHahaCongrats,1
2373,livesGreat,1
2372,bestLASIK,1
2371,art,1
2370,muchFan,1
2369,scorePretty,1
2368,99100,1
2367,notesBeta,1
2366,doneCorrectTechnical,1
2363,PV,1
2387,installing,1
2390,gigabit,1
2410,everyoneGodspeed,1
2391,connectivity,1
2409,soonAspirationally,1
2408,ImpactHoping,1
2407,Genshin,1
2406,NameCant,1
2405,Alchemist,1
2404,Metal,1
2402,Mononoke,1
2401,Princess,1
2400,Away,1
2399,Spirited,1
2398,Shell,1
2397,Ghost,1
2396,Evangelion,1
2395,threadDeath,1
2394,suggestions,1
2393,daysMany,1
2392,airstrange,1
2476,confirmed,1
2478,yeahSure,1
2057,uploads,1
2588,explaining,1
2581,vary,1
2580,quality,1
2579,nightNote,1
2577,1100,1
2575,notesEveryone,1
2574,notable,1
2570,madeLong,1
2569,grows,1
2568,spacefleet,1
2565,refurbishment,1
2564,problemSurebig,1
2563,actuarial,1
2562,Exciting,1
2560,predictor,1
2559,continuously,1
2558,refined,1
2557,refinements,1
2587,regionsYesTry,1
2589,17monthold,1
2555,launchedHaha,1
2590,hardFSD,1
2614,discuss,1
2613,talkGood,1
2611,waywish,1
2610,goodWalk,1
2609,SpaceballsLookin,1
2606,goalTough,1
2605,ordering,1
2604,effortless,1
2603,FrunkpuppyWowAwesome,1
2602,suppliersFloki,1
2600,props,1
2599,Huge,1
2598,debtsextremely,1
2597,ampTesla,1
2595,begin,1
2594,gradually,1
2593,Rollouts,1
2556,trueDefinitely,1
2554,servenationwide,1
2479,hopePhysics,1
2511,heutemany,1
2508,delayGiga,1
2505,Release,1
2502,Partylast,1
2501,nach,1
2500,klingt,1
2499,247SundayMondayDas,1
2498,10kweek,1
2494,cycle,1
2492,cyclistshopefully,1
2491,oncoming,1
2490,blinding,1
2489,bright,1
2488,LED,1
2486,headlights,1
2485,twoYeah,1
2482,coilCells,1
2480,ftwnice,1
2510,SpaßParty,1
2512,joys,1
2551,sign,1
2513,explore,1
2546,makeStarlink,1
2543,VOTL,1
2540,teamsIm,1
2539,joining,1
2537,mattersPlease,1
2533,bullet,1
2531,cite,1
2530,respond,1
2527,talentSorry,1
2526,overcome,1
2524,inefficiency,1
2523,candidates,1
2521,acceptable,1
2520,Alto,1
2519,Palo,1
2516,farExactlyyoud,1
2515,updatescrazy,1
2357,Marsalready,1
2356,appreciatedThanksHopefully,1
2352,Buffett,1
2168,failurefeature,1
2163,Starting,1
2162,gross,1
2159,trivial,1
2158,wayPrototypes,1
2152,intended,1
2151,T1mesIndeed,1
2150,problemWild,1
2149,ramp,1
2146,forwardStrange,1
2144,Internal,1
2143,enter,1
2141,interacting,1
2138,Issue,1
2136,problemSorry,1
2135,resolve,1
2134,weekend,1
2129,comeId,1
2167,amplify,1
2169,coming1031,1
2127,pressureExactly,1
2170,rollingur,1
2195,SyndromeWasnt,1
2194,Stockholm,1
2193,figurative,1
2190,democracyPop,1
2189,sclerotic,1
2188,democracy,1
2187,versionerotic,1
2186,girl,1
2184,Optimus,1
2183,barMaybe,1
2181,245,1
2178,MicrosoftRaptor,1
2176,goodMacrohard,1
2175,Teams,1
2174,democracyAlthough,1
2173,MaximusSclerotic,1
2172,JohnsonNaughtius,1
2128,Eventually,1
2125,consumersdont,1
2351,TeslaYeahMaybe,1
2093,toast,1
2091,timeskinda,1
2090,agofeel,1
2089,DogeWow,1
2087,promise,1
2086,answersend,1
2084,trillion,1
2081,estimates,1
2080,secondsAccording,1
2078,carsyear,1
2075,incorrect,1
2074,aftmath,1
2073,carshr,1
2071,First,1
2064,gatesFSDAI,1
2063,stopping,1
2059,investigate,1
2058,pause,1
2092,avocado,1
2095,coffee,1
2122,fictionclear,1
2098,cuisine,1
2120,consumptionThanksTruth,1
2119,conflate,1
2118,tricksters,1
2116,entrepreneurs,1
2115,nailsbest,1
2114,idleBee,1
2113,sit,1
2111,possess,1
2109,rebound,1
2108,manufacturers,1
2107,manufacturerGerman,1
2106,German,1
2105,firstAlso,1
2104,99important,1
2101,fatalities,1
2100,simulationReducing,1
2099,jobAnother,1
2196,easyLots,1
2204,technologists,1
2207,cryptoSeeing,1
2326,biased,1
2321,rocketrybig,1
2320,grail,1
2319,holy,1
2316,historyFull,1
2314,asset,1
2312,reusableNodsday,1
2307,AldrinYupWelloptimized,1
2305,betalikelyAbsolutelyWellsaid,1
2304,levelcoolBeatNoooosoonYeah,1
2301,nozzle,1
2298,barRaptor,1
2296,270,1
2295,firesHopefullyCurrently,1
2293,shake,1
2291,priceexpect,1
2288,hahaYeah,1
2286,greatInterestingExactlyShaking,1
2324,dieObjectively,1
2327,Teslacgi,1
2210,temporarily,1
2328,irlOddTheyre,1
2349,missiles,1
2348,weaponry,1
2345,detailed,1
2344,connectivitypartially,1
2343,gtAutonomy,1
2342,rocking,1
2340,monthsIve,1
2338,reviewsoon,1
2337,superpowerGood,1
2336,hahaLuck,1
2335,understand,1
2334,chemtrails,1
2333,obey,1
2332,gladly,1
2331,amazingwould,1
2330,ownersOvaltine,1
2329,remove,1
2284,lordgon,1
2283,summons,1
2282,approvalTries,1
2278,formgoes,1
2236,rightrecently,1
2235,neededworking,1
2233,substantially,1
2229,conceived,1
2228,formNonePossibly,1
2227,beings,1
2226,fellow,1
2224,True,1
2222,farm,1
2221,bet,1
2220,Ethereum,1
2218,strings,1
2216,ascii,1
2215,acquired,1
2214,betacuriosity,1
2212,configs,1
2211,expected,1
2247,simplest,1
2248,exchangerequestedGot,1
2253,inlet,1
2269,tomorrowCome,1
2277,cropped,1
2276,imageretweet,1
2275,constructionGreatmean,1
2274,QT314Starbase,1
2273,ISPsHey,1
2272,Squid,1
2270,ClothDogecoinSquid,1
2268,Fix,1
2255,issueslive,1
2267,found,1
2265,opinionYesRegression,1
2262,foundationsupport,1
2259,Jared,1
2258,hahaNeither,1
2257,scams,1
2256,gerontocracyPlus,1
1458,peopleAccept,1
1456,Studies,1
2617,Dune,1
574,rocksTesla,1
572,Oh,1
571,goodfeel,1
570,hahaLori,1
568,makeup,1
567,medicineYeahstylist,1
566,projectingrevolution,1
565,reasonStop,1
563,yell,1
562,randomly,1
561,Mom,1
560,angry,1
558,kid,1
557,Karenremind,1
556,Senator,1
555,JimPlease,1
554,greatThanks,1
553,yearX,1
573,waithardYupMunro,1
575,merch,1
547,planDont,1
576,buyable,1
613,non,1
612,qua,1
611,aimingSine,1
610,coolslightly,1
609,numberTrueseems,1
607,podcastThankInteresting,1
605,131Apologies,1
603,191,1
600,broOverall,1
599,designThanks,1
598,airframe,1
597,innovative,1
595,Mosquito,1
593,tipsForgot,1
591,insaneask,1
590,interestedPenalizing,1
579,goesThanksalso,1
550,alreadyopened,1
545,restExplainhypocriteInterestingThankYup,1
616,workLiterallymartians911Yupthink,1
497,gameGiga,1
493,Sen,1
492,lobbyist,1
491,Reid,1
490,Joy,1
489,wthahemLack,1
486,loveYeah,1
485,unrequited,1
484,tragic,1
483,xenomorphanything,1
482,hipster,1
480,tats,1
479,superlativeAdd,1
476,insightful,1
475,incredibly,1
474,questions,1
473,Sonis,1
470,lmaooohavent,1
494,KarenOld,1
498,10B,1
544,ineffective,1
500,generating,1
543,rnSneaky,1
540,tryin,1
539,recommendThanksCongratsShes,1
538,sighweirdHighly,1
536,often,1
534,irl,1
533,cartoon,1
528,Use,1
526,wellYeahlove,1
514,Witcher,1
511,schoolcomplicated,1
510,jobs,1
509,scholarships,1
507,graduated,1
505,jobsLiterallycame,1
504,indirect,1
501,20k,1
614,nonSorryanything,1
618,octane,1
467,Bladerunner,1
722,publictemporary,1
717,programExactlylot,1
713,giveNothing,1
711,somethings,1
710,spendingscary,1
709,deficit,1
704,shutTaxing,1
700,disasters,1
699,natural,1
697,susceptible,1
696,civilizationUnless,1
693,beautifulProbably,1
692,engineShanghai,1
691,growsAmazing,1
690,fleets,1
689,WaternoobtoobCongratsRocket,1
688,workEarth,1
685,1maybeTesla,1
719,trickery,1
723,provisions,1
681,2032,1
724,Build,1
757,existing,1
755,bridging,1
750,circuits,1
748,faultymissing,1
747,nextProgresstrueReplacing,1
745,talkingWowHopefully,1
741,Teslaleave,1
739,watch,1
738,productionLot,1
736,transplantsBooster,1
735,ApolloBrain,1
734,mother,1
733,Blacks,1
732,Jack,1
731,Cohen,1
730,24Judith,1
727,Act,1
684,MarsHahaha,1
679,IRLWow,1
620,dealSonic,1
644,historyAbsolutelyideaUm,1
641,androids,1
640,enemyReal,1
639,worse,1
638,friend,1
637,underratedbetter,1
636,Hannibal,1
635,defeating,1
633,Nero,1
631,littleSulla,1
630,trendsMaybe,1
629,demographic,1
627,adult,1
626,conception,1
625,liketakes,1
623,Carlin,1
622,Teslasepisode,1
621,Hedgehog,1
642,comingimpressive,1
645,yesarguably,1
678,CarsCGI,1
647,11107,1
677,nothingMars,1
676,wrappingCybertruck,1
673,complexfirst,1
672,ideal,1
671,trunk,1
669,stows,1
668,Deployable,1
665,troubles,1
660,mirrors,1
657,sickManufacturers,1
655,goldbronze,1
654,peopleImbued,1
653,entertain,1
652,productionaspire,1
651,anythingtweaks,1
650,wiperLasers,1
649,greatproduction,1
468,referenceWait,1
466,Nice,1
1455,Academies,1
173,todayTesla,1
167,curatedlot,1
162,dumpster,1
161,handswiki,1
158,enemies,1
155,victors,1
153,puttingHistory,1
151,privileges,1
150,editor,1
149,senior,1
148,tool,1
147,thingsthats,1
146,WSJmany,1
143,Christmasshamefully,1
138,Payroll,1
133,Eve,1
126,ChristmasTeslaInterestinggoodcrazy,1
125,SantaMerry,1
168,addedTesla,1
176,iPhone,1
123,road125Congratulations,1
177,phone108,1
240,whistle10b,1
239,approvalsgreat,1
236,March,1
231,eveningaiming,1
227,Broader,1
222,24thYesTesla,1
221,delayed,1
218,unexpected,1
216,USYes,1
214,restricted,1
213,visionDisney,1
206,weekWhereas,1
202,decade,1
197,holidaysYeah,1
185,DogebookLots,1
182,ideaThats,1
181,todayGood,1
124,majorFloki,1
119,replace,1
244,tranches,1
60,asks,1
51,400nmFAA,1
50,teamYes700nm,1
45,tweet,1
44,recruited,1
41,problemsAshok,1
40,hardest,1
33,cycles,1
28,soaked,1
25,wrongWow,1
24,recessionProbably,1
19,guide,1
18,2023history,1
14,spring,1
10,gut,1
6,macroeconomics,1
5,dealPredicting,1
3,comingchart,1
59,FebruaryLex,1
62,questionspeople,1
113,Norway,1
69,fastresolution,1
112,mattersgoes,1
109,reverseUseful,1
99,rulesmuch,1
98,formulas,1
97,physicsPhysics,1
93,laws,1
90,bitPeople,1
86,hahasimulations,1
81,behaviorWebb,1
80,simulatepredict,1
77,smarter,1
76,zeroesYeah,1
75,ones,1
74,simulated,1
73,lengthreality,1
72,Planck,1
70,universe,1
241,preprogrammed,1
247,doneassumes,1
464,Whoa,1
397,summerTesla,1
389,jumpingProbablyHaha,1
387,coincidence108Coming108,1
378,CoachellaStill,1
377,headline,1
376,Jinx,1
375,wokemindvirusSilco,1
374,forwardtraceroute,1
371,understandingAbsolutelyRaptor,1
370,agematches,1
369,young,1
368,resolutiontaught,1
367,imageBetter,1
365,timeLooks,1
364,galaxy,1
363,bookmay,1
362,nextlevelSounds,1
359,thoughtsLong,1
393,Although,1
399,108,1
356,2022Words,1
403,Tuesdayship,1
463,coolsaw,1
462,workTrondheim,1
460,dealmightWow,1
459,potentialbig,1
457,senatorStill,1
449,freeloading,1
446,lie,1
445,messed,1
444,betterdeeply,1
442,Massachusetts,1
440,testInterestinggreat,1
438,forceStarship,1
428,produces,1
425,loadRaptor,1
412,degreesYup,1
411,load15,1
408,Tanks,1
357,lossy,1
349,grand,1
248,completion,1
305,somethinganyone,1
302,todaykeep,1
298,workingAbsolutely100th,1
295,decadeStill,1
291,terminalstalked,1
287,peoplelot,1
285,curve,1
283,maximizes,1
281,collected,1
279,Taxes,1
278,servicesAgreed,1
269,sensePeople,1
264,bias,1
263,believestrong,1
260,ambiguity,1
258,radarvision,1
254,explicit,1
250,salesPure,1
304,somewheresomething,1
309,findStarlink,1
345,futureTesla,1
311,stream,1
343,nature,1
342,unimaginable,1
341,wellGiven,1
340,futuristicMight,1
337,2051,1
332,wondering,1
330,buzzword,1
329,marketing,1
326,suggesting,1
325,yearYeahIm,1
320,Chinesewondering,1
319,partly,1
318,2022Maybe,1
317,StarlinkGameSometime,1
316,airline,1
315,Ask,1
314,gamesTrue,1
758,Progress,1
761,nuanced,1
762,conversations,1
1266,Falloutthemed,1
1264,diseases,1
1263,neurodegenerative,1
1259,physicality,1
1258,managersheer,1
1257,timesTruetalk,1
1256,epicAncient,1
1255,countingGiga,1
1251,fortunateModel,1
1249,died,1
1248,Korolev,1
1247,succeeded,1
1245,routesYesHell,1
1243,pin,1
1241,random,1
1237,takeover,1
1234,shadyable,1
1233,Sounds,1
1265,realizeneed,1
1268,international,1
1229,protected,1
1270,restrictions,1
1308,responsesProbably,1
1307,deserve,1
1306,allegations,1
1305,winSerious,1
1302,intact,1
1301,splashdown,1
1299,boosterUnlikely,1
1296,eyesLongterm,1
1295,airportInteresting,1
1294,hotels,1
1293,connecting,1
1283,Try,1
1279,Americaeither,1
1278,approvalsTransforming,1
1277,federal,1
1274,Airport,1
1271,liftedMeant,1
1230,faultWisdomHey,1
1227,improveDoge,1
1310,solaceleast,1
1174,goodsimulate,1
1172,questionExactlyExactly,1
1171,testgreat,1
1169,trillionlaunch,1
1168,4600,1
1163,Comets,1
1161,merely,1
1158,meteor,1
1156,Earthreally,1
1154,Jupiter,1
1153,hole,1
1152,ShoemakerLevy,1
1151,comet,1
1150,question1992,1
1149,meteors,1
1147,becomeEarth,1
1143,45B,1
1142,interstellar,1
1173,sighSounds,1
1178,expand,1
1224,manual,1
1179,geographically,1
1220,knitted,1
1218,autolabeling,1
1215,spatial,1
1214,temporal,1
1213,holdersNNs,1
1207,jump,1
1206,hoops,1
1205,signup,1
1201,QAdont,1
1199,evaluate,1
1198,simulator,1
1193,prototyping,1
1192,libraries,1
1191,custom,1
1186,compiler,1
1183,enoughHighperformance,1
1180,betas,1
1309,Marchgives,1
1312,tweets,1
763,monkeys,1
1420,lt10,1
1413,humilityEV,1
1412,brag,1
1411,placeDont,1
1409,buildsuspect,1
1407,vulnerabilitieslaunch,1
1406,ur,1
1404,lt2Bgood,1
1403,Development,1
1400,crewed,1
1398,200B,1
1397,contractors,1
1396,rightTragically,1
1395,wholeKeith,1
1394,tomorrowFractured,1
1393,timeCheckingHopefully,1
1392,happensimpler,1
1389,measures,1
1414,incentives,1
1426,graveyardThats,1
1387,verbosity,1
1427,thinkingcould,1
1454,National,1
1453,markTalked,1
1452,649,1
1451,Durantcomments,1
1450,starved,1
1449,suggestionschoked,1
1447,objective,1
1445,sources,1
1444,rocksrealhard,1
1443,Gardner,1
1442,leftGrover,1
1440,nothingExactlyIndeedSighPropublica,1
1433,theyve,1
1432,slowYesTruegreat,1
1430,grumpyfast,1
1429,emeraldsever,1
1428,chaos,1
1388,Apologies,1
1383,eyecoming,1
1313,porcelain,1
1347,CNN,1
1339,WaPo,1
1338,Bloomberg,1
1337,BBC,1
1336,NYT,1
1335,WSJ,1
1334,elsebounce,1
1333,staff,1
1332,doubling,1
1331,individuals,1
1327,audit,1
1324,parrotIRS,1
1323,cheeselike,1
1322,treeperhaps,1
1319,TeslaKingMaybe,1
1317,comedyLets,1
1316,sickkkkaspire,1
1314,throneModel,1
1345,qualitylike,1
1348,thoInterestingwrong,1
1381,pictures,1
1350,SSTO,1
1375,involves,1
1374,growingOne,1
1373,looked,1
1372,engineeringfathers,1
1370,shotsElectrical,1
1369,cancerlove,1
1368,cures,1
1367,easyBitcoin,1
1366,Orbit,1
1365,changedCongrats,1
1364,occupantsMuch,1
1360,deaths,1
1359,Motorcyclist,1
1357,motorcycle,1
1356,orbitYupUnfortunately,1
1352,easyEarths,1
1351,thankfully,1
1141,sets,1
1138,passed,1
1134,rocksYesmiracles,1
898,quantum,1
895,99saw,1
894,nuttier,1
892,bsthought,1
891,70DoooogeWeb3,1
888,office,1
887,political,1
883,poetsLets,1
882,begunYikesLaws,1
881,seeConstruction,1
879,pocket,1
878,graph,1
877,wheelline,1
874,response,1
871,independent,1
868,bandwagonInitial,1
866,crabInsane,1
865,diagonally,1
896,comingStarship,1
899,leap,1
856,foundyesProduct,1
901,planetary,1
932,NyQuilmagnitude,1
931,TeslaDayQuil,1
930,insteadBlow,1
927,Cloth,1
924,waste,1
923,greatYikesDont,1
922,pools,1
921,humanFriends,1
919,countlower,1
916,green,1
915,beltsun,1
912,separately,1
909,systemcould,1
906,overwhelmingly,1
904,workssun,1
903,maintenance,1
902,scienceExactlyDoesnt,1
859,callYesfront,1
850,NorwayYesreleases,1
1133,longJay,1
806,ridiculousalways,1
804,statistics,1
802,publishes,1
801,stuffTesla,1
798,designCongratulationsComing,1
793,awesomebackground,1
790,visiting,1
788,issuesLooking,1
785,century1061,1
780,Sad,1
777,possibleExactlyalways,1
773,limitsdefinitely,1
771,Reciprocally,1
770,Presidency,1
769,Senate,1
767,requirements,1
765,minimum,1
764,yearalready,1
805,quarterly,1
813,affect,1
849,awesomelove,1
815,lives,1
848,hahalook,1
846,StarbaseHuge,1
840,deserving,1
836,hallowed,1
835,Station39A,1
833,International,1
829,muchExactlyhonor,1
828,realHaha,1
827,Marssoon,1
826,MarsbetchaStarships,1
824,armscar,1
822,dollarLanding,1
821,jpeging,1
820,dogNFTs,1
819,bossy,1
818,summaryquite,1
817,wayGood,1
944,combinedYessevere,1
949,availability,1
951,losing,1
1087,White,1
1085,LandMaybe,1
1084,Cuckoo,1
1083,Cloud,1
1080,penaltyMust,1
1079,repayment,1
1073,20102011,1
1070,DoE,1
1069,465M,1
1068,lesson,1
1067,literallyYuplearned,1
1066,threadFiguratively,1
1065,leaderExactlyGood,1
1063,likelyYeahHypothetically,1
1061,benefitsNiceironic,1
1058,health,1
1055,pasttrue,1
1051,talentstill,1
1086,upright,1
1090,Stars,1
954,bankruptcy,1
1091,Stripes,1
1132,happenSorry,1
1128,dinosaurswatch,1
1127,appreciatedSeriouslyAvenge,1
1125,Thanksgiving,1
1124,trueAbsolutelyHappy,1
1123,hopeHaha,1
1122,agreeGreat,1
1120,speech,1
1119,wantGreat,1
1108,valuealways,1
1105,04,1
1104,49B,1
1102,12T,1
1099,scrappedCombined,1
1097,interstage,1
1095,clearlyThats,1
1092,marching,1
1050,Indian,1
1048,benefits,1
1047,yearsUSA,1
1044,screenlot,1
999,suits,1
998,EVA,1
996,impact,1
994,shields,1
993,micrometeorite,1
990,terrible,1
986,orbits,1
984,useshift,1
978,fixedSuits,1
977,wantgetting,1
972,course,1
969,principles,1
968,Critical,1
965,firewalls,1
964,mental,1
963,Groveoverarching,1
960,BK,1
1003,spacewalk49,1
1004,photorealistic,1
1005,3D,1
1025,postapocalyptic,1
1040,wheelYoke,1
1034,idealAcid,1
1032,wire,1
1031,gain,1
1030,bandwagonVariable,1
1028,intentionally,1
1027,technologyCybertruck,1
1023,callCybertruck,1
1006,worlds,1
1015,returnOh,1
1013,poolHumanity,1
1012,splashdropping,1
1011,whineSplish,1
1010,realitylove,1
1009,imply,1
1008,continuing,1
2616,tomorrowNew,1
2618,goodreally,1
4520,UniverseYeah,1
3941,neededConvincing,1
3939,agoHaha,1
3938,BoosterFeels,1
3936,courseCompleting,1
3935,hardmean,1
3934,cranking,1
3933,concernYeah,1
3931,maze,1
3930,thrustthats,1
3929,1000ton,1
3926,simplication,1
3924,tubesRaptor,1
3923,aroundmany,1
3922,mosquitoes,1
3921,flightWowIndeed,1
3919,Falcons,1
3917,multiplanetaryUpmass,1
3916,atomsMass,1
3940,collegeCongratsCongratulationsTrueYeahDojo,1
3942,sole,1
3912,Selfdriving,1
3943,goalTesla,1
3965,vtol,1
3964,cheeksIm,1
3963,chipmunk,1
3961,chewing,1
